"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.8099994659424,-2897,8.14400005340576,132.700089,36.095668,0.245459,0.604341
1,27.6749992370605,-3,8.13199996948242,196.88118,38.747127,0.144877,0.000855
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9179992675781,-2,8.13399982452393,199.258301,36.755387,0.159459,0.034933
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,28.9869995117188,-4700,8.18299961090088,178.436401,35.391144,0.131328,0.220254
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.378999710083,-2049,8.15299987792969,91.89933,36.038475,0.288698,0.737578
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.7299995422363,-2438,8.16199970245361,109.015923,36.041786,0.221104,0.330353
1,26.5160007476807,-2434,8.13799953460693,118.693497,36.04668,0.519006,1.404393
1,27.5100002288818,1,8.13199996948242,197.83017,37.673787,0.135588,3e-06
1,26.8409996032715,-2108,8.15100002288818,102.807144,36.088699,0.215441,0.638327
1,28.1450004577637,-1995,8.1850004196167,108.358681,35.812791,0.129681,0.326548
1,26.8880004882812,-2281,8.13899993896484,109.138931,36.074981,0.43907,1.004037
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,28.2800006866455,-378,8.1269998550415,1.270584,36.830167,0.149561,0.045204
1,27.5259990692139,-10,8.13300037384033,198.685104,38.687341,0.136035,4e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,26.9559993743896,-2503,8.14799976348877,120.865417,36.086035,0.2219,0.628419
1,27.6299991607666,-4761,8.18400001525879,179.7668,35.540579,0.174956,0.99783
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5340003967285,-4736,8.18599987030029,181.636261,35.350706,0.167292,0.442036
1,27.0249996185303,-2427,8.18099975585938,146.267212,35.248341,0.247043,0.713058
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.7919998168945,-4770,8.1870002746582,180.238785,35.351872,0.152315,0.394475
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,27.9580001831055,-36,8.13399982452393,205.758041,38.490483,0.117321,3.7e-05
1,26.9750003814697,-2910,8.16100025177002,145.750549,35.971598,0.286612,1.106162
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.7240009307861,-4673,8.18599987030029,179.594696,35.438766,0.137198,0.301528
1,27.5960006713867,-5075,8.16600036621094,184.709,35.354954,0.194157,0.831619
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,28.5349998474121,-4588,8.1870002746582,181.349731,35.345523,0.163404,0.423076
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4699993133545,-16,8.13199996948242,199.870209,38.053477,0.136045,3e-06
1,27.1429996490479,-3576,8.17899990081787,172.72197,35.35211,0.213342,1.006597
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.798999786377,-3567,8.14500045776367,143.835556,36.095856,0.238021,0.590412
1,27.5750007629395,-5,8.13199996948242,197.51416,38.586179,0.141183,2e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,26.9559993743896,-1960,8.15200042724609,86.714767,36.048868,0.250439,0.695111
1,27.6229991912842,-3765,8.16100025177002,167.806015,36.029883,0.223111,0.369297
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,28.3950004577637,-2714,8.1850004196167,144.442749,35.831624,0.105497,0.128473
1,27.6100006103516,-19,8.13300037384033,202.496567,38.613259,0.131606,6e-06
1,28.3099994659424,-4998,8.18299961090088,182.067856,35.357009,0.166269,0.557491
1,26.8509998321533,-2842,8.14099979400635,127.384651,36.09484,0.331637,0.777201
1,26.2490005493164,-129,8.13199996948242,72.165718,36.022356,0.574333,2.375716
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4890003204346,-29,8.17300033569336,198.344299,35.648971,0.34998,2.120248
1,28.6909999847412,-4671,8.1870002746582,180.688889,35.347716,0.156011,0.412817
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,26.7880001068115,-2944,8.14400005340576,132.697281,36.096693,0.252793,0.614741
1,29.3209991455078,-3208,8.17599964141846,156.871735,35.519486,0.077764,0.026268
1,26.9860000610352,-1838,8.17399978637695,110.282402,35.261173,0.282798,1.013429
1,27.6049995422363,-10,8.13199996948242,197.250565,38.672743,0.141254,1.2e-05
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.5060005187988,-16,8.13300037384033,200.322769,38.647342,0.140592,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4829998016357,-50,8.17300033569336,193.378189,35.609553,0.325236,1.867293
1,27.9869995117188,-385,8.13300037384033,1.207385,36.736135,0.162727,0.054841
1,26.6730003356934,-3439,8.125,130.007263,36.270265,0.329102,0.574362
1,26.863000869751,-2328,8.14999961853027,113.653526,36.082827,0.220184,0.653461
1,26.2900009155273,-138,8.13300037384033,72.785332,36.058831,0.552722,2.25409
1,28.4409999847412,-19,8.1269998550415,209.675934,36.825078,0.14606,0.027428
1,27.9969997406006,-4039,8.1879997253418,156.413055,35.99303,0.11992,0.332215
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.5060005187988,-16,8.13300037384033,200.322769,38.647342,0.140592,3e-06
1,28.6310005187988,-17,8.13199996948242,199.503204,38.805282,0.153797,0.002652
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,28.3470001220703,-4895,8.18299961090088,181.797546,35.355737,0.167055,0.53581
1,28.2280006408691,-562,8.1269998550415,1.03971,36.82124,0.153142,0.05223
1,27.7819995880127,-12,8.13199996948242,197.473358,38.796304,0.143756,0.000458
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,27.003999710083,-2484,8.1579999923706,118.873863,35.997126,0.291057,0.844573
1,27.6259994506836,-46,8.13599967956543,210.439087,37.043267,0.102687,6.1e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,25.9850006103516,-10,8.14700031280518,203.401871,36.598688,0.112405,0.001709
1,26.5709991455078,-3386,8.13199996948242,138.256012,36.204004,0.311854,0.998929
1,27.4869995117188,-13,8.13300037384033,198.696121,38.591694,0.140571,3e-06
1,26.9780006408691,-2263,8.14599990844727,108.541618,36.092094,0.232844,0.625438
1,27.1030006408691,-3394,8.18000030517578,168.754028,35.340359,0.214512,0.953527
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.125,-5094,8.17500019073486,182.708542,35.366273,0.178291,0.653786
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,26.9409999847412,-2223,8.15999984741211,105.406029,35.984252,0.296272,0.772418
1,26.6959991455078,-20,8.17099952697754,203.592117,35.315098,0.326931,1.133779
1,27.8719997406006,-6,8.13199996948242,196.771362,38.820515,0.15328,0.002355
1,27.67799949646,-12,8.13300037384033,197.768616,38.782016,0.13914,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,26.5799999237061,39,8.17300033569336,203.358398,35.568199,0.323983,1.692676
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8299999237061,-2850,8.14799976348877,129.345963,36.089176,0.218826,0.618118
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9139995574951,-3297,8.17500019073486,155.300247,35.93254,0.215738,1.330333
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0139999389648,-2653,8.1560001373291,132.694946,36.072508,0.235994,0.84421
1,26.5410003662109,-2655,8.12100028991699,106.189629,36.417313,0.486818,0.195369
1,26.8360004425049,-3116,8.14599990844727,137.81076,36.092593,0.229729,0.601658
1,26.8349990844727,-2227,8.1540002822876,114.43235,36.108049,0.209393,0.629833
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,26.2360000610352,-86,8.12100028991699,121.814224,36.142299,0.922099,0.460175
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.4169998168945,-2285,8.18400001525879,126.520622,35.821012,0.107686,0.139564
1,27.2950000762939,-1833,8.14000034332275,74.933098,36.065839,0.49364,1.081593
1,27.0639991760254,-2384,8.14500045776367,117.186211,36.095954,0.284217,0.768961
1,29.4769992828369,-4301,8.17399978637695,175.655838,35.282077,0.085484,0.041755
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.9829998016357,-5109,8.17399978637695,182.621307,35.364052,0.178445,0.723696
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.9659996032715,-3960,8.18099975585938,174.50322,35.458393,0.122263,0.162169
1,28.9290008544922,-2813,8.17800045013428,147.726669,35.670616,0.095482,0.051024
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9790000915527,-2922,8.14700031280518,135.107864,36.087673,0.229156,0.615217
1,26.80299949646,-2945,8.14799976348877,135.638611,36.100575,0.21949,0.579729
1,29.6480007171631,-3080,8.1870002746582,163.987656,35.187344,0.101643,0.068822
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4599990844727,-3382,8.12899971008301,136.839844,36.232324,0.368997,1.231007
1,28.0540008544922,-8,8.13300037384033,197.038666,38.992165,0.155039,0.003314
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.7059993743896,-40,8.13599967956543,211.714142,37.025069,0.103403,5.4e-05
1,26.8479995727539,-1880,8.13799953460693,87.505745,36.048183,0.504289,1.19741
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
